25338_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25339_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25340_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25341_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25342_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25343_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25344_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25345_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25346_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25347_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25348_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25349_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25350_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25351_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25352_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25353_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25354_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25355_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25356_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25357_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25358_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25359_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25360_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25361_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25362_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25363_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25364_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25365_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25366_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25367_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25368_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25369_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25370_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25371_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25372_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25373_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25374_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25375_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25376_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25377_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25378_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25379_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25380_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25381_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25382_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25383_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25384_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25385_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25386_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25387_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25388_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25389_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25390_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25391_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25392_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25393_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25394_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25395_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25396_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25397_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25398_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25399_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25400_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25401_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25402_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25403_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25404_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25405_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25406_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25407_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25408_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25409_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25410_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25411_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25412_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25413_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25414_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25415_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25416_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25417_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25418_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25419_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25420_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25421_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25422_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25423_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25424_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25425_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25426_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25427_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25428_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25429_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25430_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25431_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25432_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25433_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25434_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25435_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25436_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25437_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25438_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25439_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25440_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25441_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25442_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25443_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25444_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25445_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25446_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25447_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25448_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25449_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25450_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25451_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25452_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25453_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25454_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25455_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25456_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25457_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25458_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25459_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25460_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25461_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25462_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25463_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25464_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25465_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25466_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25467_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25468_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25469_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25470_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25471_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25472_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25473_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25474_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25475_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25476_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25477_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25478_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25479_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25480_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25481_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25482_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25483_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25484_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25485_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25486_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25487_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25488_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25489_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25490_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25491_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25492_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25493_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25494_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25495_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25496_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25497_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25498_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25499_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25500_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25501_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25502_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25503_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25504_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25505_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25506_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25507_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25508_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25509_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25510_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25511_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25512_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25513_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25514_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25515_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
25516_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
