27533_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27534_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27535_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27536_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27537_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27538_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27539_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27540_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27541_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27542_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27543_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27544_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27545_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27546_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27547_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27548_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27549_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27550_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27551_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27552_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27553_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27554_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27555_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27556_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27557_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27558_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27559_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27560_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27561_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27562_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27563_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27564_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27565_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27566_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27567_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27568_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27569_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27570_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27571_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27572_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27573_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27574_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27575_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27576_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27577_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27578_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27579_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27580_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27581_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27582_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27583_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27584_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27585_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27586_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27587_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27588_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27589_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27590_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27591_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27592_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27593_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27594_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27595_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27596_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27597_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27598_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27599_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27600_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27601_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27602_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27603_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27604_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27605_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27606_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27607_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27608_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27609_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27610_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27611_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27612_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27613_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27614_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27615_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27616_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27617_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27618_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27619_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27620_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27621_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27622_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27623_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27624_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27625_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27626_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27627_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27628_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27629_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27630_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27631_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27632_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27633_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27634_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27635_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27636_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27637_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27638_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27639_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27640_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27641_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27642_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27643_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27644_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27645_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27646_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27647_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27648_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27649_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27650_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27651_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27652_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27653_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27654_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27655_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27656_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27657_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27658_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27659_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27660_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27661_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27662_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27663_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27664_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27665_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27666_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27667_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27668_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27669_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27670_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27671_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27672_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27673_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27674_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27675_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27676_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27677_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27678_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27679_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27680_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27681_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27682_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27683_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27684_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27685_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27686_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27687_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27688_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27689_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27690_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27691_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27692_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27693_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27694_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27695_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27696_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27697_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27698_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27699_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27700_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27701_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27702_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27703_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
27704_2|| CONTINUOUS MAIN || CONTINUOUS || IRNT || SUCCESS results-linear
